
-- League --	--- FA Cup ---	---- Other ----

1926/27
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BAGGETT, Bill	Inside Forward	
										
BLACKMORE, Harold	Centre Forward	
										
BOSTON, Harry	Winger	
										
BUTLER, Billy	Winger	
										
COPE, John	Wing Half	
										
CORCORAN, Tommy	Full Back	
										
FINNEY, Alex	Full Back	
										
GIBSON, George	Inside Forward	
										
GILL, Jimmy	Goalkeeper	
										
GREENHALGH, Harry	Full Back	
										
HAWORTH, Bob	Full Back	
										
JACK, David	Inside Forward	
										
JACK, Rollo	Inside Forward	
										
JENNINGS, Billy	Wing Half	
										
NUTTALL, Harry	Wing Half	
										
PICKEN, Albert	Winger	
										
PYM, Dick	Goalkeeper	
										
RIGBY, Will	Winger	
										
ROBERTS, Les	Inside Forward	
										
ROBERTS, Billy	Centre Forward	
										
ROUND, Jack	Central Defender	
										
SEDDON, Jimmy	Central Defender	
										
SMEDLEY, Jimmy	Wing Half	
										
SMITH, Joe	Inside Forward	
										
SMITH, John	Centre Forward	
										
STANSFIELD, Harold	Full Back	
										
THORNBOROUGH, Ernie	Wing Half	
										
VIZARD, Ted	Winger	
										
WAGSTAFF, James	Full Back	
										
WILKINSON, Harry	Centre Half	
										
WRIGHT, Billy	Wing Half	
										
YATES, Bill	Goalkeeper
