	-- League --	--- FA Cup ---	---- Other ----

1926/27
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ADAMS, Billy	Full Back	
										
ASHMORE, George	Goalkeeper	
										
ASHURST, Bill	Full Back	
										
BAUGH, Dicky	Full Back	
										
BUSHELL, Willie	Winger	
										
BYERS, Jack	Winger	
										
CARTER, Joe	Inside Forward	
										
CORBETT, Frank	Full Back	
										
DAVIES, Stan	Centre Forward	
										
DUTTON, Harry	Wing Half	
										
EVANS, Joseph	Centre Half	
										
FERGUSON, Robert	Inside Forward	
										
FINCH, Bob	Full Back	
										
FITTON, Arthur	Winger	
										
GLIDDEN, Syd	Inside Forward	
										
GLIDDEN, Tommy	Winger	
										
HOWARTH, Nelson	Wing Half	
										
JAMES, George	Centre Forward	
										
MAGEE, Tommy	Wing Half	
										
MARTIN, Ted	Centre Forward	
										
MORRALL, George	Central Defender	
										
PERRY, Arthur	Full Back	
										
POXTON, Jimmy	Winger	
										
REED, Fred	Centre Half	
										
RICHARDSON, Sammy	Wing Half	
										
ROOKE, Edward	Centre Half	
										
SHAW, George	Full Back	
										
SHORT, Sammy	Inside Forward	
										
SPROSON, Thomas	Goalkeeper	
										
WILSON, Charlie	Inside Forward	
