-- League --	--- FA Cup ---	---- Other ----

1926/27
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BAILLIE, Jim	Wing Half	
										
BELL, Albert	Full Back	
										
BLACKBURN, George	Wing Half	
										
CASTLE, Fred	Centre Forward	
										
COLLINS, Elvet	Winger	
										
CURTIS, Ernie	Inside Forward	
										
DAVIES, Len	Inside Forward	
										
DAVIES, Willie	Winger	
										
FARQUHARSON, Tom	Goalkeeper	
										
FERGUSON, Hughie	Centre Forward	
										
HAMPSON, Tommy	Goalkeeper	
										
HARDY, Billy	Wing Half	
										
IRVING, Sam	Wing Half	
										
JENNINGS, Jack	Full Back	
										
KEENOR, Fred	Central Defender	
										
MATSON, Frank	Winger	
										
MCLACHLAN, George	Winger	
										
MOYLE, Walter	Full Back	
										
NELSON, Jimmy	Full Back	
										
PIRIE, Tom	Centre Half	
										
POTTER SMITH, Thomas	Inside Forward	
										
RICHARDS, Percy	Winger	
										
ROWLES, Reginald	Full Back	
										
SLOAN, Tom	Centre Half	
										
SMITH, Sam	Inside Forward	
										
THIRLAWAY, Billy	Winger	
										
TYSOE, Frank	Winger	
										
WAINWRIGHT, Thomas	Goalkeeper	
										
WAKE, Harry	Wing Half	
										
WATSON, Tommy	Full Back	
										
WHITLOW, Fred	Centre Forward	
