	-- League --	--- FA Cup ---	---- Other ----

1926/27
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BAKER, Alf	Wing Half	
										
BARLEY, Charlie	Wing Half	
										
BLAIR, John	Centre Forward	
										
BLYTH, Billy	Inside Forward	
										
BOWEN, Ted	Centre Forward	
										
BRAIN, Jimmy	Centre Forward	
										
BUCHAN, Charlie	Inside Forward	
										
BUTLER, Jack	Central Defender	
										
COPE, Horace	Full Back	
										
HADEN, Sam	Winger	
										
HARPER, Bill	Goalkeeper	
										
HOAR, Sid	Winger	
										
HULME, Joe	Winger	
										
JOHN, Bob	Wing Half	
										
KENNEDY, Andy	Full Back	
										
LAMBERT, Jack	Centre Forward	
										
LEE, Jack	Winger	
										
LEWIS, Dan	Goalkeeper	
										
MCNESTRY, George	Winger	
										
MILNE, Billy	Wing Half	
										
MOODY, Jack	Goalkeeper	
										
PARKER, Tom	Full Back	
										
PARKES, Horace	Full Back	
										
PEEL, Harold	Inside Forward	
										
RAMSAY, Jimmy	Inside Forward	
										
ROBERTS, Herbie	Central Defender	
										
SEDDON, Bill	Wing Half	
										
SHAW, James	Inside Forward	
										
TRICKER, Reg	Inside Forward	
										
WELLS, Tommy	Winger	
										
YOUNG, Andrew	Centre Forward	
