-- League --	--- FA Cup ---	---- Other ----

1926/27
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BACON, Arthur	Centre Forward	
										
BEDFORD, Harry	Centre Forward	
										
BROMAGE, Enos	Winger	
										
CARR, Billy	Full Back	
										
COOPER, Tommy	Full Back	
										
COWELL, Billy	Goalkeeper	
										
CRILLY, Tommy	Full Back	
										
DONAGHY, Ted	Wing Half	
										
FAIRCLOUGH, Albert	Centre Forward	
										
GILL, Jimmy	Inside Forward	
										
HALEY, Bill	Inside Forward	
										
HART, Leslie	Centre Forward	
										
HOPE, Jack	Inside Forward	
										
KELLY, Dan	Winger	
										
MCINTYRE, Johnny	Wing Half	
										
MCLAVERTY, Bernard	Wing Half	
										
MEE, George	Winger	
										
MILES, Alfie	Centre Forward	
										
MURPHY, Lionel 'Spud'	Winger	
										
NELSON, Ted	Wing Half	
										
O'BRIEN, Mick	Central Defender	
										
OLNEY, Ben	Goalkeeper	
										
PLACKETT, Syd	Wing Half	
										
RITCHIE, Archie	Full Back	
										
SMITH, Valentine	Winger	
										
STORER, Harry	Wing Half	
										
THOMS, Harry	Centre Half	
										
THORNEWELL, George	Winger	
										
WHITEHOUSE, Jack	Inside Forward	
										
WIGHTMAN, Harry	Centre Half
