-- League --	--- FA Cup ---	---- Other ----

1926/27
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BARKAS, Ned	Full Back	
										
BROWN, George	Centre Forward	
										
CARR, Billy	Wing Half	
										
CAWTHORNE, Harry	Wing Half	
										
COOK, Billy	Inside Forward	
										
COWAN, Bob	Centre Forward	
										
DENT, Johnny	Centre Forward	
										
DEVLIN, Bill	Centre Forward	
										
GOODALL, Roy	Full Back	
										
HARRIS, Bill	Inside Forward	
										
HILLS, Ralph	Winger	
										
JACKSON, Alex	Winger	
										
KELLY, Bob	Inside Forward	
										
MEADS, Tommy	Wing Half	
										
MERCER, Billy	Goalkeeper	
										
RAW, Harry	Inside Forward	
										
SHAW, George	Full Back	
										
SLICER, Jackie	Winger	
										
SMITH, Norman	Wing Half	
										
SMITH, Billy	Winger	
										
STEELE, David	Wing Half	
										
STEPHENSON, Clem	Inside Forward	
										
TAYLOR, Ted	Goalkeeper	
										
TURNER, Hugh	Goalkeeper	
										
WADSWORTH, Sam	Full Back	
										
WATSON, Billy	Wing Half	
										
WILSON, Tommy	Central Defender	
