	-- League --	--- FA Cup ---	---- Other ----

1926/27
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALLAN, Jimmy	Full Back	
										
ARMAND, Jack	Inside Forward	
										
ATKINSON, Josh	Wing Half	
										
CHADWICK, Wilf	Inside Forward	
										
DUGGAN, Harry	Winger	
										
EDWARDS, Willis	Wing Half	
										
FELL, Jackie	Winger	
										
HART, Ernie	Central Defender	
										
JACKSON, Billy	Winger	
										
JENNINGS, Tommy	Centre Forward	
										
KIRKPATRICK, Jim	Full Back	
										
MEARS, Frank	Centre Forward	
										
MENZIES, Bill	Full Back	
										
MITCHELL, Tom	Winger	
										
POTTS, Jimmy	Goalkeeper	
										
REED, George	Wing Half	
										
ROBERTS, Harry	Full Back	
										
ROBINSON, Dave	Full Back	
										
SISSONS, Albert	Winger	
										
TOWNSLEY, Tom	Full Back	
										
TURNBULL, Bobby	Winger	
										
WAINSCOAT, Russell	Inside Forward	
										
WHIPP, Percy	Inside Forward	
										
WHITE, John	Inside Forward	
										
WHITE, Sam	Winger	
										
YOUNG, Joe	Inside Forward	
