-- League --	--- FA Cup ---	---- Other ----

1926/27
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ADCOCK, Hugh	Winger	
										
BAMBER, Jack	Wing Half	
										
BELL, Billy	Winger	
										
BERRY, Les	Goalkeeper	
										
BISHOP, Sid	Wing Half	
										
BLACK, Adam	Full Back	
										
BROWN, Jack	Full Back	
										
CAMPBELL, Kenny	Goalkeeper	
										
CARR, George	Inside Forward	
										
CARRIGAN, Pat	Central Defender	
										
CHANDLER, Arthur	Centre Forward	
										
DUNCAN, Johnny	Inside Forward	
										
FINDLAY, Billy	Wing Half	
										
GARNER, Bert	Full Back	
										
GODDERIDGE, Albert	Goalkeeper	
										
HEATHCOCK, Berty	Centre Forward	
										
HINE, Ernie	Inside Forward	
										
LANE, Billy	Centre Forward	
										
LOCHHEAD, Arthur	Inside Forward	
										
MCLACHLAN, Ted	Winger	
										
MCLAREN, Jimmy	Goalkeeper	
										
MITCHELL, James	Goalkeeper	
										
MOYES, Davie	Full Back	
										
NORRINGTON, Cyril	Full Back	
										
OSBORNE, Reg	Full Back	
										
WADSWORTH, Harold	Winger	
										
WATSON, Norman	Wing Half
