-- League --	--- FA Cup ---	---- Other ----

1926/27
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BOYD, Jimmy	Winger	
										
CHANDLER, Bert	Full Back	
										
CLARK, Bob	Inside Forward	
										
CURRY, Tom	Wing Half	
										
GALLACHER, Hughie	Centre Forward	
										
GIBSON, Willie	Wing Half	
										
HAMPSON, Billy	Full Back	
										
HARRIS, Joe	Wing Half	
										
HUDSPETH, Frank	Full Back	
										
KEATING, Reg	Centre Forward	
										
LOUGHLIN, Jimmy	Centre Forward	
										
LOW, Jimmy	Winger	
										
MACKENZIE, Roddie	Wing Half	
										
MAITLAND, Alf	Full Back	
										
MCDONALD, Tommy	Inside Forward	
										
MCKAY, Bobby	Inside Forward	
										
MOONEY, Peter	Wing Half	
										
PARK, Ossie	Central Defender	
										
SEYMOUR, Stan	Winger	
										
SMITH, Harry	Inside Forward	
										
SPENCER, Charlie	Centre Half	
										
TENNANT, Jack	Full Back	
										
TIPPETT, Tommy	Centre Forward	
										
URWIN, Tommy	Winger	
										
WALLS, Frankie	Centre Forward	
										
WILSON, Willie	Goalkeeper	
