-- League --	--- FA Cup ---	---- Other ----

1926/27
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BAILLIE, David	Goalkeeper	
										
BARRETT, Jim	Central Defender	
										
BISHOP, Sid	Wing Half	
										
CADWELL, Albert	Wing Half	
										
CAMPBELL, John	Centre Forward	
										
CARTER, George	Wing Half	
										
CHEETHAM, Jackie	Centre Forward	
										
COLLINS, Jimmy	Wing Half	
										
DOWSEY, Jack	Wing Half	
										
EARL, Alf	Full Back	
										
EARLE, Stan	Inside Forward	
										
ECCLES, Joe	Winger	
										
GIBBINS, Viv	Centre Forward	
										
HEBDEN, Jack	Full Back	
										
HEYES, Jack	Inside Forward	
										
HODGSON, Tommy	Full Back	
										
HORLER, George	Full Back	
										
HUFTON, Ted	Goalkeeper	
										
HULL, Archie	Wing Half	
										
JOHNSON, Joe	Inside Forward	
										
KANE, Alex	Goalkeeper	
										
MOORE, Billy	Inside Forward	
										
PAYNE, John	Winger	
										
RUFFELL, Jimmy	Winger	
										
WATSON, Vic	Centre Forward	
										
WILLIAMS, Billy	Inside Forward	
										
YEWS, Tommy	Winger	
