Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"ADAMSON, Tommy ",Full Back,38,0,0,1,0,0,0,0,0
,"AMOS, Wally ",Winger,41,7,0,1,1,0,0,0,0
,"BALL, Jack ",Inside Forward,38,23,0,1,0,0,0,0,0
,"BRADSHAW, Tom ",Central Defender,40,0,0,1,0,0,0,0,0
,"BROOME, Harry ",Inside Forward,0,0,0,0,0,0,0,0,0
,"BULLOCK, Norman ",Centre Forward,37,12,1,1,0,0,0,0,0
,"CHAMBERS, Jimmy ",Winger,1,0,0,0,0,0,0,0,0
,"CHESTER, Tommy ",Full Back,2,0,0,0,0,0,0,0,0
,"DAVIES, Jack ",Goalkeeper,3,0,0,0,0,0,0,0,0
,"DUTTON, Harry ",Wing Half,11,1,0,0,0,0,0,0,0
,"FARE, Harry ",Full Back,2,0,0,0,0,0,0,0,0
,"FINNEY, Arthur ",Central Defender,14,0,0,0,0,0,0,0,0
,"GALE, Arthur ",Winger,3,0,0,0,0,0,0,0,0
,"HARRISON, Billy ",Goalkeeper,8,0,0,0,0,0,0,0,0
,"HEAP, Fred ",Full Back,19,0,0,0,0,0,0,0,0
,"HOLMES, Tommy ",Wing Half,4,0,0,1,0,0,0,0,0
,"HUGHES, Joe ",Centre Forward,8,6,0,0,0,0,0,0,0
,"LONGWORTH, Bruce ",Wing Half,0,0,0,0,0,0,0,0,0
,"MASSIE, Alex ",Wing Half,11,4,0,0,0,0,0,0,0
,"MATTHEWS, Cyril ",Winger,12,2,0,0,0,0,0,0,0
,"PHILIPSON, John ",Winger,0,0,0,0,0,0,0,0,0
,"PORTER, Jimmy ",Wing Half,37,0,0,1,0,0,0,0,0
,"RICHARDSON, Billy ",Goalkeeper,31,0,0,1,0,0,0,0,0
,"ROBBIE, David ",Winger,29,6,0,1,0,0,0,0,0
,"ROBINSON, Alick ",Wing Half,1,0,0,0,0,0,0,0,0
,"SMITH, Fred ",Full Back,5,1,0,0,0,0,0,0,0
,"STAGE, Billy ",Inside Forward,29,5,0,1,0,0,0,0,0
,"TURNER, Bill ",Wing Half,5,0,0,0,0,0,0,0,0
,"WARD, Frank ",Full Back,15,0,0,0,0,0,0,0,0
,"WYNNE, Sam ",Full Back,18,1,1,1,0,0,0,0,0
