-- League --	--- FA Cup ---	---- Other ----

1926/27
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BAIN, David	Wing Half	
										
BAKER, Howard	Goalkeeper	
										
BATTEN, Bert	Inside Forward	
										
BROWN, William	Wing Half	
										
CRESSWELL, Warney	Full Back	
										
CRITCHLEY, Ted	Winger	
										
CURR, Robert	Full Back	
										
CURR, Wally	Wing Half	
										
DAVIES, Arthur	Goalkeeper	
										
DEAN, Bill 'Dixie'	Centre Forward	
										
DOMINY, Arthur	Inside Forward	
										
FORSHAW, Dick	Inside Forward	
										
GRIFFITHS, Tom	Central Defender	
										
HAMILTON, Herbert 'Duke'	Full Back	
										
HARDY, Harry	Goalkeeper	
										
HART, Hunter	Wing Half	
										
IRVINE, Bobby	Inside Forward	
										
KELLY, Jerry	Wing Half	
										
KENNEDY, Fred	Inside Forward	
										
KERR, Jasper	Full Back	
										
MCDONALD, Jock	Full Back	
										
MILLINGTON, Tommy	Winger	
										
MOFFAT, Harold	Winger	
										
MURRAY, David	Inside Forward	
										
O'DONNELL, Jack	Full Back	
										
O'NEILL, Harry	Centre Forward	
										
PARKER, Thomas	Winger	
										
PATERSON, Jim	Inside Forward	
										
PEACOCK, Joe	Wing Half	
										
RAITT, David	Full Back	
										
REID, David	Inside Forward	
										
ROONEY, Walter	Wing Half	
										
TAYLOR, Ted	Goalkeeper	
										
TROUP, Alec	Winger	
										
VIRR, Albert	Wing Half	
										
WEAVER, Walter	Winger	
										
WELDON, Tony	Inside Forward	
										
WOODHOUSE, Roland	Inside Forward
