	-- League --	--- FA Cup ---	---- Other ----

1970/71
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BIRCHENALL, Alan	Midfielder	
										
BLYTH, Mel	Central Defender	
										
DAWKINS, Trevor	Midfielder	
										
HARDIE, John	Goalkeeper	
										
HOADLEY, Phil	Central Defender	
										
HUMPHREYS, Gerry	Winger	
										
JACKSON, John	Goalkeeper	
										
KEMBER, Steve	Midfielder	
										
LOUGHLAN, John	Full Back	
										
MCCORMICK, John	Central Defender	
										
PAYNE, David	Full Back	
										
PINKNEY, Alan	Midfielder	
										
PROVAN, David	Full Back	
										
QUEEN, Gerry	Forward	
										
SCOTT, Jim	Winger	
										
SEWELL, John	Full Back	
										
STRONG, Les	Full Back	
										
TAMBLING, Bobby	Forward	
										
TAYLOR, Tony	Full Back	
										
WALL, Peter	Full Back	
										
WHARTON, Terry	Winger
