	-- League --	--- FA Cup ---	---- Other ----

1970/71
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BANKS, Gordon	Goalkeeper	
										
BERNARD, Mike	Midfielder	
										
BLOOR, Alan	Central Defender	
										
BURROWS, Harry	Winger	
										
CONROY, Terry	Forward	
										
DOBING, Peter	Midfielder	
										
EASTHAM, George	Midfielder	
										
ELDER, Alex	Full Back	
										
FARMER, John	Goalkeeper	
										
GREENHOFF, Jimmy	Forward	
										
HASLEGRAVE, Sean	Midfielder	
										
JUMP, Stewart	Central Defender	
										
LEES, Terry	Full Back	
										
MAHONEY, John	Midfielder	
										
MARSH, Jackie	Full Back	
										
PEJIC, Mike	Full Back	
										
RITCHIE, John	Forward	
										
SKEELS, Eric	Central Defender	
										
SMITH, Denis	Central Defender	
										
SMITH, Terry	Forward	
										
STEVENSON, Willie	Midfielder	
