-- League --	--- FA Cup ---	---- Other ----

1970/71
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ASTLE, Jeff	Forward	
										
BROWN, Tony	Forward	
										
CANTELLO, Len	Midfielder	
										
CUMBES, Jim	Goalkeeper	
										
FRASER, Doug	Central Defender	
										
GLOVER, Allan	Midfielder	
										
HAMILTON, Jimmy	Midfielder	
										
HARTFORD, Asa	Midfielder	
										
HILTON, Pat	Winger	
										
HOPE, Bobby	Midfielder	
										
HUGHES, Lyndon	Midfielder	
										
JOHNSON, Glenn	Forward	
										
KAYE, John	Forward	
										
LOVETT, Graham	Midfielder	
										
MACLEAN, Hugh	Winger	
										
MCVITIE, George	Winger	
										
MERRICK, Alan	Central Defender	
										
MINTON, Roger	Full Back	
										
OSBORNE, John	Goalkeeper	
										
REED, Hughie	Winger	
										
ROBERTSON, Ally	Central Defender	
										
SUGGETT, Colin	Midfielder	
										
TALBUT, John	Central Defender	
										
WILE, John	Central Defender	
										
WILSON, Ray	Full Back	
