-- League --	--- FA Cup ---	---- Other ----

1970/71
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BARNARD, Chris	Midfielder	
										
BAXTER, Bill	Central Defender	
										
BELL, Bobby	Central Defender	
										
BEST, David	Goalkeeper	
										
CARROLL, Tommy	Full Back	
										
CLARKE, Frank	Forward	
										
COLLARD, Ian	Midfielder	
										
HAMMOND, Geoff	Full Back	
										
HARPER, Colin	Full Back	
										
HILL, Mick	Forward	
										
HUNT, Bobby	Forward	
										
JEFFERSON, Derek	Central Defender	
										
LAMBERT, Mick	Winger	
										
MCNEIL, Mick	Full Back	
										
MILLER, Johnny	Winger	
										
MILLS, Mick	Full Back	
										
MORRIS, Peter	Midfielder	
										
ROBERTSON, Jimmy	Winger	
										
SHANAHAN, Terry	Forward	
										
SIVELL, Laurie	Goalkeeper	
										
VILJOEN, Colin	Midfielder	
										
WHYMARK, Trevor	Forward	
										
WOODS, Clive	Winger
