	-- League --	--- FA Cup ---	---- Other ----

1970/71
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BATES, Mick	Midfielder	
										
BELFITT, Rod	Forward	
										
BREMNER, Billy	Midfielder	
										
CHARLTON, Jack	Central Defender	
										
CLARKE, Allan	Forward	
										
COOPER, Terry	Full Back	
										
DAVEY, Nigel	Full Back	
										
GALVIN, Chris	Midfielder	
										
GILES, Johnny	Midfielder	
										
GRAY, Eddie	Winger	
										
HARVEY, David	Goalkeeper	
										
HIBBITT, Terry	Winger	
										
HUNTER, Norman	Central Defender	
										
JONES, Mick	Forward	
										
JORDAN, Joe	Forward	
										
KENNEDY, David	Central Defender	
										
LORIMER, Peter	Forward	
										
MADELEY, Paul	Central Defender	
										
REANEY, Paul	Full Back	
										
RUTHERFORD, Bobby	Midfielder	
										
SPRAKE, Gary	Goalkeeper	
										
WALLS, Dave	Winger	
										
YORATH, Terry	Midfielder	
