	-- League --	--- FA Cup ---	---- Other ----

1970/71
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALDERSON, Brian 	Winger	12+3	1	0	1	0	0	4	0	0
										
BARRY, Roy 	Full Back	1	0	0	0	0	0	0	0	0
										
BLOCKLEY, Jeff 	Central Defender	42	1	0	1	0	0	9	2	0
										
BOORN, Alan 	Midfielder	0	0	0	0	0	0	0	0	0
										
BRUCK, Dietmar 	Full Back	3+2	0	0	0	0	0	3	0	0
										
CARR, Willie 	Midfielder	41	5	0	1	0	0	9	1	0
										
CATTLIN, Chris 	Full Back	14+1	0	0	0	0	0	1	0	0
										
CLEMENTS, Dave 	Midfielder	40	3	0	1	0	0	9	0	0
										
COOP, Mick 	Full Back	25	0	0	0	0	0	9	0	0
										
GLAZIER, Bill 	Goalkeeper	40	0	0	1	0	0	8	0	0
										
GOODWIN, Ian 	Central Defender	4	0	0	0	0	0	0	0	0
										
HILL, Brian 	Midfielder	5	0	0	0	0	0	2	0	0
										
HUNT, Ernie 	Forward	29+2	10	0	1	1	0	8	2	0
										
JOICEY, Brian 	Forward	16+2	1	0	1	0	0	3+1	1	0
										
MACHIN, Ernie 	Midfielder	24	0	0	1	0	0	3	1	0
										
MARTIN, Neil 	Forward	26	9	1	1	0	0	8	4	1
										
MCMANUS, Eric 	Goalkeeper	2	0	0	0	0	0	1	0	0
										
MORTIMER, Dennis 	Midfielder	24+3	0	0	0	0	0	3	0	0
										
O'ROURKE, John 	Forward	27+1	5	0	0	0	0	8	6	0
										
PARKER, Bobby 	Central Defender	18+1	0	0	0	0	0	0	0	0
										
RAFFERTY, Billy 	Forward	9	1	0	0	0	0	0+1	0	0
										
SMITH, Wilf 	Full Back	28	0	0	1	0	0	4	0	0
										
STRONG, Geoff 	Inside Forward	32	0	0	1	0	0	7	0	0
