-- League --	--- FA Cup ---	---- Other ----

1970/71
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALDERSON, Brian	Winger	
										
BARRY, Roy	Full Back	
										
BLOCKLEY, Jeff	Central Defender	
										
BOORN, Alan	Midfielder	
										
BRUCK, Dietmar	Full Back	
										
CARR, Willie	Midfielder	
										
CATTLIN, Chris	Full Back	
										
CLEMENTS, Dave	Midfielder	
										
COOP, Mick	Full Back	
										
GLAZIER, Bill	Goalkeeper	
										
GOODWIN, Ian	Central Defender	
										
HILL, Brian	Midfielder	
										
HUNT, Ernie	Forward	
										
JOICEY, Brian	Forward	
										
MACHIN, Ernie	Midfielder	
										
MARTIN, Neil	Forward	
										
MCMANUS, Eric	Goalkeeper	
										
MORTIMER, Dennis	Midfielder	
										
O'ROURKE, John	Forward	
										
PARKER, Bobby	Central Defender	
										
RAFFERTY, Billy	Forward	
										
SMITH, Wilf	Full Back	
										
STRONG, Geoff	Inside Forward	
