	-- League --	--- FA Cup ---	---- Other ----

1970/71
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALLEN, Russ	Forward	
										
ARMSTRONG, George	Winger	
										
DE GARIS, Jim	Midfielder	
										
GEORGE, Charlie	Forward	
										
GRAHAM, George	Midfielder	
										
KELLY, Eddie	Midfielder	
										
KENNEDY, Ray	Midfielder	
										
MARINELLO, Peter	Winger	
										
MCLINTOCK, Frank	Midfielder	
										
MCNAB, Bob	Full Back	
										
METCHICK, Dave	Midfielder	
										
NELSON, Sammy	Full Back	
										
PEARCE, Trevor	Winger	
										
RADFORD, John	Forward	
										
RICE, Pat	Full Back	
										
ROBERTS, John	Central Defender	
										
SAMMELS, Jon	Midfielder	
										
SIMPSON, Peter	Central Defender	
										
STOREY, Peter	Full Back	
										
WILSON, Bob	Goalkeeper	
