-- League --	--- FA Cup ---	---- Other ----

1970/71
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BYRNE, Tony	Full Back	
										
CHANNON, Mick	Forward	
										
DAVIE, Sandy	Goalkeeper	
										
DAVIES, Ron	Forward	
										
FISHER, Hugh	Midfielder	
										
FRY, Roger	Full Back	
										
GABRIEL, Jimmy	Midfielder	
										
HARFIELD, Les	Winger	
										
HOLLYWOOD, Denis	Full Back	
										
JENKINS, Tommy	Winger	
										
KIRKUP, Joe	Full Back	
										
MARTIN, Eric	Goalkeeper	
										
MCGRATH, John	Central Defender	
										
O'BRIEN, Gerry	Winger	
										
O'NEIL, Brian	Midfielder	
										
PAINE, Terry	Winger	
										
STOKES, Bobby	Forward	
										
THOMPSON, Dave	Winger	
										
WALKER, Dave	Central Defender	
