	-- League --	--- FA Cup ---	---- Other ----

1963/64
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ARROWSMITH, Alf	Forward	
										
BYRNE, Gerry	Full Back	
										
CALLAGHAN, Ian	Winger	
										
FERNS, Phil	Central Defender	
										
FURNELL, Jim	Goalkeeper	
										
HALLIDAY, Brian	Winger	
										
HUNT, Roger	Forward	
										
LAWLER, Chris	Full Back	
										
LAWRENCE, Tommy	Goalkeeper	
										
MELIA, Jimmy	Midfielder	
										
MILNE, Gordon	Midfielder	
										
MORAN, Ronnie	Full Back	
										
ROBERTS, Trevor	Goalkeeper	
										
ST JOHN, Ian	Forward	
										
STEVENSON, Willie	Midfielder	
										
THOMPSON, Peter	Winger	
										
THOMSON, Bobby	Full Back	
										
WALLACE, Gordon	Forward	
										
YEATS, Ron	Central Defender
