-- League --	--- FA Cup ---	---- Other ----

1963/64
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALLEN, Tony 	Full Back	41	0	0	5	0	0	10	0	0
										
ANDREW, Ron 	Central Defender	4	0	0	0	0	0	0	0	0
										
ASPREY, Bill 	Wing Half	29	1	0	4	0	0	9	1	0
										
BEBBINGTON, Keith 	Winger	36	7	0	4	0	0	9	2	0
										
BLOOR, Alan 	Central Defender	0	0	0	0	0	0	1	0	0
										
BRIDGWOOD, Gerry 	Midfielder	16	2	0	0	0	0	6	0	0
										
CLAMP, Eddie 	Wing Half	18	2	1	4	0	0	6	0	0
										
DOBING, Peter 	Midfielder	39	16	0	2	0	0	9	3	0
										
FLOWERS, John 	Midfielder	5	0	0	0	0	0	0	0	0
										
IRVINE, Bobby 	Goalkeeper	11	0	0	0	0	0	1	0	0
										
KINNELL, George 	Central Defender	24	3	1	5	0	0	5	2	0
										
LESLIE, Lawrie 	Goalkeeper	25	0	0	5	0	0	5	0	0
										
MATTHEWS, Stanley 	Winger	9	0	0	4	1	0	0	0	0
										
MCILROY, Jimmy 	Midfielder	32	9	0	4	3	0	7	0	0
										
MUDIE, Jackie 	Inside Forward	4	3	0	0	0	0	1	0	0
										
O'NEILL, Jimmy 	Goalkeeper	6	0	0	0	0	0	4	0	0
										
PALMER, Calvin 	Midfielder	30	5	0	5	0	0	5	0	0
										
RATCLIFFE, Don 	Winger	8	0	0	0	0	0	1	0	0
										
RITCHIE, John 	Forward	29	18	0	4	2	0	9	10	0
										
SKEELS, Eric 	Central Defender	39	0	0	5	0	0	10	0	0
										
STUART, Eddie 	Full Back	23	0	0	1	0	0	6	0	0
										
VIOLLET, Dennis 	Inside Forward	32	10	1	3	2	0	6	1	0
										
WILSON, Ron 	Full Back	2	0	0	0	0	0	0	0	0
