-- League --	--- FA Cup ---	---- Other ----

1963/64
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BAILEY, Roy	Goalkeeper	
										
BAKER, Gerry	Forward	
										
BAXTER, Bill	Central Defender	
										
BEVIS, Dave	Goalkeeper	
										
BLACKWOOD, Bobby	Midfielder	
										
BOLTON, Jack	Central Defender	
										
BROADFOOT, Joe	Winger	
										
CARBERRY, Larry	Full Back	
										
COLRAIN, John	Inside Forward	
										
COMPTON, John	Full Back	
										
CRAWFORD, Ray	Forward	
										
DAVIN, Joe	Full Back	
										
DOUGAN, George	Wing Half	
										
ELSWORTHY, John	Wing Half	
										
HEGAN, Danny	Midfielder	
										
LEADBETTER, Jimmy	Winger	
										
MORAN, Doug	Inside Forward	
										
NELSON, Andy	Central Defender	
										
NELSON, Jimmy	Full Back	
										
PHILLIPS, Ted	Inside Forward	
										
STEPHENSON, Roy	Winger	
										
THORBURN, Jim	Goalkeeper	
										
THROWER, Dennis	Wing Half	
										
TREACY, Frank	Inside Forward	
