-- League --	--- FA Cup ---	---- Other ----

1963/64
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BENNETT, Peter 'Les'	Midfielder	
										
BICKLES, Dave	Central Defender	
										
BOND, John	Full Back	
										
BOVINGTON, Eddie	Midfielder	
										
BOYCE, Ronnie	Midfielder	
										
BRABROOK, Peter	Winger	
										
BRITT, Martin	Centre Forward	
										
BROWN, Ken	Central Defender	
										
BURKETT, Jack	Full Back	
										
BYRNE, Johnny	Forward	
										
CHARLES, John	Full Back	
										
DEAR, Brian	Forward	
										
DICKIE, Alan	Goalkeeper	
										
GADSTON, Joe	Forward	
										
HUGO, Roger	Inside Forward	
										
HURST, Geoff	Forward	
										
KIRKUP, Joe	Full Back	
										
KITCHENER, Bill	Full Back	
										
MOORE, Bobby	Central Defender	
										
PETERS, Martin	Midfielder	
										
SCOTT, Tony	Winger	
										
SEALEY, Alan	Forward	
										
SISSONS, John	Winger	
										
SMITH, Tony	Forward	
										
STANDEN, Jim	Goalkeeper	
