-- League --	--- FA Cup ---	---- Other ----

1963/64
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BROWN, Stan	Midfielder	
										
CALLAGHAN, Fred	Full Back	
										
CHAMBERLAIN, Trevor 'Tosh'	Winger	
										
COHEN, George	Full Back	
										
COOK, Maurice	Centre Forward	
										
DILLSWORTH, Eddie	Central Defender	
										
DODGIN, Bill	Central Defender	
										
DRAKE, Bobby	Full Back	
										
EARLE, Steve	Forward	
										
EDWARDS, David	Wing Half	
										
HAYNES, Johnny	Midfielder	
										
HENDERSON, Jackie	Centre Forward	
										
HOWFIELD, Bobby	Winger	
										
KEETCH, Bobby	Central Defender	
										
KEY, Johnny	Winger	
										
LANGLEY, Jimmy	Full Back	
										
LEGGAT, Graham	Winger	
										
MACEDO, Tony	Goalkeeper	
										
MARSH, Rodney	Forward	
										
MEALAND, Barry	Full Back	
										
METCHICK, Dave	Midfielder	
										
MULLERY, Alan	Midfielder	
										
O'CONNELL, Pat	Winger	
										
ROBSON, Bobby	Inside Forward	
										
STRATTON, Reg	Forward	
										
TOWNSEND, Martin	Goalkeeper	
										
UNDERWOOD, Dave	Goalkeeper	
										
WATSON, Trevor	Winger	
