-- League --	--- FA Cup ---	---- Other ----

1963/64
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BROWN, Tony	Forward	
										
CARTER, Geoff	Winger	
										
CLARK, Clive	Winger	
										
CRAM, Bobby	Full Back	
										
CRAWFORD, Campbell	Full Back	
										
DRURY, Chuck	Central Defender	
										
FAIRFAX, Ray	Full Back	
										
FENTON, Ronnie	Midfielder	
										
FOGGO, Ken	Winger	
										
FRASER, Doug	Central Defender	
										
FUDGE, Micky	Winger	
										
HOPE, Bobby	Midfielder	
										
HOWE, Don	Full Back	
										
HOWSHALL, Gerry	Midfielder	
										
JACKSON, Alec	Winger	
										
JONES, Stan	Central Defender	
										
KAYE, John	Forward	
										
MACREADY, Brian	Inside Forward	
										
POTTER, Ray	Goalkeeper	
										
READFERN, Eddie	Centre Forward	
										
SIMPSON, Terry	Wing Half	
										
WILLIAMS, Graham	Full Back	
