-- League --	--- FA Cup ---	---- Other ----

1963/64
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BROWN, Sandy	Full Back	
										
GABRIEL, Jimmy	Midfielder	
										
HARRIS, Brian	Central Defender	
										
HARVEY, Colin	Midfielder	
										
HESLOP, George	Central Defender	
										
HILL, Jimmy	Forward	
										
KAY, Tony	Wing Half	
										
LABONE, Brian	Central Defender	
										
MEAGAN, Mick	Central Defender	
										
MORRISSEY, Johnny	Winger	
										
MULHEARN, Ken	Goalkeeper	
										
PARKER, Alex	Full Back	
										
PARNELL, Roy	Winger	
										
PICKERING, Fred	Forward	
										
RANKIN, Andy	Goalkeeper	
										
REES, Barrie	Wing Half	
										
ROBERTS, Tommy	Winger	
										
SCOTT, Alex	Winger	
										
SHARPLES, George	Central Defender	
										
STEVENS, Dennis	Forward	
										
TEMPLE, Derek	Winger	
										
VERNON, Roy	Forward	
										
WEST, Gordon	Goalkeeper	
										
YOUNG, Alex	Forward
