-- League --	--- FA Cup ---	---- Other ----

1963/64
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALLCHURCH, Len	Winger	
										
ASH, Micky	Midfielder	
										
BADGER, Len	Full Back	
										
BISHOP, Peter	Winger	
										
BROOKES, Johnny	Midfielder	
										
CLARKE, Mick	Full Back	
										
COLDWELL, Cec	Full Back	
										
DOCHERTY, John	Winger	
										
FENOUGHTY, Tom	Midfielder	
										
FINNIGAN, Denis	Central Defender	
										
HARTLE, Barry	Winger	
										
HODGKINSON, Alan	Goalkeeper	
										
HODGSON, Billy	Midfielder	
										
JONES, Mick	Forward	
										
KETTLEBOROUGH, Keith	Midfielder	
										
MATTHEWSON, Reg	Central Defender	
										
ORR, Harry	Wing Half	
										
PACE, Derek 'Doc'	Centre Forward	
										
PARKS, John	Forward	
										
RICHARDSON, Brian	Wing Half	
										
SHAW, Bernard	Full Back	
										
SHAW, Graham	Full Back	
										
SHAW, Joe	Central Defender	
										
SHIELS, Dennis	Centre Forward	
										
SIMPSON, Ron	Winger	
										
SUMMERS, Gerry	Wing Half	
										
THOMPSON, Des	Goalkeeper	
										
WAGSTAFF, Tony	Midfielder
