-- League --	--- FA Cup ---	---- Other ----

1963/64
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANDERSON, Willie	Winger	
										
BEST, George	Forward	
										
BRENNAN, Shay	Full Back	
										
CAMPBELL, Dave	Winger	
										
CANTWELL, Noel	Full Back	
										
CHARLTON, Bobby	Midfielder	
										
CHISNALL, Phil	Midfielder	
										
CRERAND, Pat	Midfielder	
										
DUNNE, Tony	Full Back	
										
FOULKES, Bill	Central Defender	
										
GASKELL, David	Goalkeeper	
										
GILES, Johnny	Midfielder	
										
GREGG, Harry	Goalkeeper	
										
HERD, David	Forward	
										
LAW, Denis	Forward	
										
MCBRIDE, Peter	Midfielder	
										
MOIR, Ian	Winger	
										
MOORE, Graham	Midfielder	
										
PEARSON, John	Winger	
										
QUIXALL, Albert	Inside Forward	
										
SADLER, David	Central Defender	
										
SETTERS, Maurice	Central Defender	
										
STILES, Nobby	Midfielder	
										
TRANTER, Wilf	Full Back	
