-- League --	--- FA Cup ---	---- Other ----

1963/64
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ADAMSON, Jimmy	Wing Half	
										
ANGUS, John	Full Back	
										
BELLAMY, Arthur	Midfielder	
										
BLACKLAW, Adam	Goalkeeper	
										
BUXTON, Mick	Full Back	
										
CATTLIN, Chris	Full Back	
										
CONNELLY, John	Winger	
										
ELDER, Alex	Full Back	
										
HARRIS, Gordon	Midfielder	
										
IRVINE, Willie	Forward	
										
JOYCE, Walter	Central Defender	
										
LOCHHEAD, Andy	Forward	
										
MEREDITH, Trevor	Winger	
										
MILLER, Brian	Wing Half	
										
MORGAN, Willie	Winger	
										
O'NEIL, Brian	Midfielder	
										
POINTER, Ray	Forward	
										
PRICE, Johnny	Winger	
										
ROBSON, Jimmy	Forward	
										
SMITH, Fred	Full Back	
										
TALBUT, John	Central Defender	
										
TODD, Sammy	Central Defender	
										
TOWERS, Ian	Forward	
										
WALKER, Dave	Central Defender	
										
WEBSTER, Andy	Centre Forward	
