	-- League --	--- FA Cup ---	---- Other ----

1963/64
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
AITCHISON, Barrie	Winger	
										
ALLEN, Les	Forward	
										
BAKER, Peter	Full Back	
										
BARTON, Ken	Full Back	
										
BEAL, Phil	Central Defender	
										
BLANCHFLOWER, Danny	Wing Half	
										
BROWN, Laurie	Central Defender	
										
BROWN, Bill	Goalkeeper	
										
CLAYTON, Eddie	Midfielder	
										
DYSON, Terry	Winger	
										
GEORGE, Ricky	Winger	
										
GREAVES, Jimmy	Forward	
										
HENRY, Ron	Full Back	
										
HOLLOWBREAD, John	Goalkeeper	
										
HOLSGROVE, John	Central Defender	
										
HOPKINS, Mel	Full Back	
										
JONES, Cliff	Winger	
										
MACKAY, Dave	Wing Half	
										
MARCHI, Tony	Wing Half	
										
MULLERY, Alan	Midfielder	
										
NORMAN, Maurice	Central Defender	
										
POSSEE, Derek	Winger	
										
ROBERTSON, Jimmy	Winger	
										
SAINTY, John	Forward	
										
SAUL, Frank	Forward	
										
SMITH, John	Midfielder	
										
SMITH, Bobby	Centre Forward	
										
TAYLOR, Tommy	Midfielder	
										
WHITE, John	Inside Forward	
