	-- League --	--- FA Cup ---	---- Other ----

1913/14
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BANKS, Billy	Inside Forward	
										
BOVILL, John	Inside Forward	
										
CAMPBELL, Kenny	Goalkeeper	
										
CRAWFORD, Bob	Full Back	
										
DAWSON, Jimmy	Inside Forward	
										
FAIRFOUL, Tom	Wing Half	
										
FERGUSON, Bob	Wing Half	
										
GODDARD, Arthur	Winger	
										
GRACIE, Tommy	Inside Forward	
										
GRAYER, Frank	Full Back	
										
HOLDEN, Ralph	Centre Half	
										
LACEY, Billy	Winger	
										
LONGWORTH, Ephraim	Full Back	
										
LOWE, Harry	Wing Half	
										
MCDOUGALL, Bob	Centre Forward	
										
MCKINLAY, Donald	Full Back	
										
METCALF, Arthur	Inside Forward	
										
MILLER, Tom	Centre Forward	
										
NICHOLL, Jimmy	Winger	
										
PARKINSON, Jack	Centre Forward	
										
PEAKE, Ernie	Wing Half	
										
PURSELL, Bob	Full Back	
										
SCOTT, Elisha	Goalkeeper	
										
SHELDON, Jackie	Winger	
										
SPEAKMAN, Sam	Full Back	
										
STANIFORTH, Fred	Winger	
										
STEWART, Jimmy	Inside Forward
