-- League --	--- FA Cup ---	---- Other ----

1913/14
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BACHE, Harold	Centre Forward	
										
BADDELEY, George	Wing Half	
										
BENTLEY, Alf	Centre Forward	
										
BOWSER, Sid	Centre Half	
										
BUCK, Fred	Inside Forward	
										
COOK, Arthur	Full Back	
										
DEACEY, Charlie	Centre Half	
										
EDWARDS, Ernie	Inside Forward	
										
GREGORY, Howard	Winger	
										
JEPHCOTT, Claude	Winger	
										
LEWIS, Albert	Winger	
										
LLOYD, Amos	Winger	
										
MCNEAL, Bobby	Wing Half	
										
MORRIS, Fred	Inside Forward	
										
NEWALL, Tommy	Wing Half	
										
NICHOLLS, Jack	Winger	
										
PAILOR, Bob	Centre Forward	
										
PEARSON, Hubert	Goalkeeper	
										
PENNINGTON, Jesse	Full Back	
										
SHEARMAN, Ben	Winger	
										
SMITH, Joe	Full Back	
										
SWIFT, Arthur	Centre Forward	
										
WATERHOUSE, Frank	Wing Half	
										
WOOD, Matt	Full Back	
										
WRIGHT, Harry	Inside Forward	
