-- League --	--- FA Cup ---	---- Other ----

1913/14
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BAGNALL, Sam	Winger	
										
BARNSHAW, Bob	Centre Half	
										
BENSON, Bob	Full Back	
										
BRELSFORD, Bill	Wing Half	
										
CLARK, Herbert	Full Back	
										
COOK, Bill	Full Back	
										
DAVIES, Walter	Centre Forward	
										
ENGLISH, Jack	Full Back	
										
EVANS, Bobby	Winger	
										
FAZACKERLEY, Stan	Inside Forward	
										
GILLESPIE, Billy	Inside Forward	
										
GOUGH, Harold	Goalkeeper	
										
HALL, Harry	Inside Forward	
										
HAWLEY, Fred	Centre Half	
										
HIBBERT, Harry	Wing Half	
										
HUFTON, Ted	Goalkeeper	
										
KIDGER, Edmund	Inside Forward	
										
KITCHEN, Joe	Centre Forward	
										
PEARSON, Bert	Winger	
										
REVILL, Jimmy	Winger	
										
RICHARDSON, Tom	Full Back	
										
SIMMONS, Jim	Inside Forward	
										
STURGESS, Albert	Wing Half	
										
URWIN, Thomas	Wing Half	
										
UTLEY, George	Wing Half	
