-- League --	--- FA Cup ---	---- Other ----

1913/14
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANDERSON, George	Centre Forward	
										
BEALE, Bobby	Goalkeeper	
										
CASHMORE, Arthur	Centre Forward	
										
CHORLTON, Tom	Full Back	
										
DUCKWORTH, Dick	Wing Half	
										
GIPPS, Tommy	Wing Half	
										
HAMILL, Mickey	Wing Half	
										
HAYWOOD, Joseph	Wing Half	
										
HODGE, Jimmy	Full Back	
										
HODGE, John	Full Back	
										
HOOPER, Arthur	Inside Forward	
										
HUDSON, Edward	Full Back	
										
HUNTER, George	Wing Half	
										
KNOWLES, Frank	Centre Half	
										
LIVINGSTONE, Geordie	Inside Forward	
										
MEREDITH, Billy	Winger	
										
MEW, Jack	Goalkeeper	
										
NEWCOMBE, Charles	Inside Forward	
										
NORTON, Joe	Winger	
										
POTTS, Arthur	Inside Forward	
										
ROBERTS, Robert	Full Back	
										
ROWE, Jocelyn	Full Back	
										
ROYALS, Ezra	Goalkeeper	
										
STACEY, George	Full Back	
										
THOMSON, James	Winger	
										
TRAVERS, George	Inside Forward	
										
TURNBULL, Sandy	Inside Forward	
										
WALL, George	Winger	
										
WEST, Enoch 'Knocker'	Centre Forward	
										
WHALLEY, Arthur	Centre Half	
										
WOODCOCK, Wilf	Inside Forward	
