-- League --	--- FA Cup ---	---- Other ----

1913/14
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ABBOTT, James	Inside Forward	
										
BIRDS, Joe	Goalkeeper	
										
BLYTH, Billy	Inside Forward	
										
BOTTOMLEY, Bill	Wing Half	
										
BROWELL, Tommy	Centre Forward	
										
CARTWRIGHT, Joe	Winger	
										
CUMMING, James	Winger	
										
DORSETT, Joe	Winger	
										
EADIE, Bill	Centre Half	
										
FAIRCLOUGH, Albert	Centre Forward	
										
FLETCHER, Eli	Full Back	
										
GARNER, William	Centre Half	
										
GOODCHILD, Jim	Goalkeeper	
										
HANNEY, Ted	Centre Half	
										
HENRY, Billy	Full Back	
										
HINDMARSH, Jimmy	Wing Half	
										
HOAD, Sid	Winger	
										
HOLFORD, Tom	Centre Half	
										
HOWARD, Fred	Centre Forward	
										
HUGHES, Teddy	Wing Half	
										
JONES, Lot	Inside Forward	
										
MCGUIRE, Paddy	Full Back	
										
PARKER, Fred	Centre Half	
										
SMITH, Walter	Goalkeeper	
										
SPOTTISWOOD, Joe	Winger	
										
TAYLOR, Harry	Inside Forward	
										
WALL, Len	Wing Half	
										
WALLACE, William	Winger	
										
WYNN, George	Inside Forward	
