	-- League --	--- FA Cup ---	---- Other ----

1913/14
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BROAD, Jimmy	Centre Forward	
										
COOK, Billy	Full Back	
										
COPE, Billy	Full Back	
										
DIXON, Arthur	Wing Half	
										
DONNACHIE, Joe	Winger	
										
DOUGLAS, Billy	Centre Forward	
										
GEE, Arthur	Centre Forward	
										
HODSON, Jimmy	Full Back	
										
JOYNSON, George	Inside Forward	
										
KEMP, Gilbert	Inside Forward	
										
LAWRENCE, Val	Wing Half	
										
MATTHEWS, Howard	Goalkeeper	
										
MOFFAT, Hugh	Wing Half	
										
ROBERTS, Charlie	Centre Half	
										
TAYLOR, Ted	Goalkeeper	
										
TOWARD, Alf	Centre Forward	
										
TUMMON, Ollie	Winger	
										
WALTERS, Joe	Inside Forward	
										
WATSON, Jack	Full Back	
										
WILSON, David	Wing Half	
										
WOODGER, George	Inside Forward	
