-- League --	--- FA Cup ---	---- Other ----

1913/14
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BAVERSTOCK, Bert	Full Back	
										
BAVERSTOCK, John	Goalkeeper	
										
DONALDSON, Alex	Winger	
										
EDMONDSON, John	Goalkeeper	
										
FAY, Jimmy	Centre Half	
										
FEEBERY, Jack	Full Back	
										
GIMBLETT, Gwilym	Wing Half	
										
GLENDENNING, Bob	Wing Half	
										
GREENHALGH, Sam	Centre Half	
										
HATELEY, Charlie	Winger	
										
HESLOP, Tom	Inside Forward	
										
JENNINGS, Billy	Wing Half	
										
JONES, Evan	Inside Forward	
										
LILLYCROP, George	Centre Forward	
										
LOCKHART, Alec	Winger	
										
ROWLEY, Walter	Centre Half	
										
SEDDON, Jimmy	Central Defender	
										
SIDLOW, Edward	Goalkeeper	
										
SMITH, Harry	Inside Forward	
										
SMITH, Joe	Inside Forward	
										
STOKES, David	Winger	
										
STOTT, William	Full Back	
										
THOMAS, Joe	Wing Half	
										
TYLDESLEY, James	Goalkeeper	
										
VIZARD, Ted	Winger	
										
WHITESIDE, Ernie	Wing Half
