	-- League --	--- FA Cup ---	---- Other ----

1913/14
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
AITKENHEAD, Wattie	Inside Forward	
										
ANTHONY, Walter	Winger	
										
BAKER, Howard	Goalkeeper	
										
BELL, Alex	Wing Half	
										
BRADSHAW, Billy	Wing Half	
										
CHAPMAN, George	Centre Forward	
										
CLENNELL, Joe	Inside Forward	
										
COWELL, Arthur	Full Back	
										
CRABTREE, Jimmy	Goalkeeper	
										
CROMPTON, Bob	Full Back	
										
DAWSON, Percy	Centre Forward	
										
GOODWIN, Billy	Centre Forward	
										
HODKINSON, Joe	Winger	
										
JOHNSTON, James	Full Back	
										
LATHERON, Eddie	Inside Forward	
										
MCGHIE, Alex	Winger	
										
ORR, Johnny	Inside Forward	
										
PORTEOUS, George	Centre Half	
										
ROBINSON, Alfred	Goalkeeper	
										
SHEA, Danny	Inside Forward	
										
SIMPSON, Jock	Winger	
										
SMITH, Percy	Centre Half	
										
WALMSLEY, Albert	Wing Half
