-- League --	--- FA Cup ---	---- Other ----

1913/14
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BEARE, George	Winger	
										
BENNETT, Tommy	Centre Forward	
										
BRADSHAW, Frank	Inside Forward	
										
BROWELL, Tommy	Centre Forward	
										
CHALLINOR, Sam	Wing Half	
										
CHEDGZOY, Sam	Winger	
										
CLENNELL, Joe	Inside Forward	
										
FERN, Tommy	Goalkeeper	
										
FLEETWOOD, Tommy	Centre Half	
										
GRENYER, Alan	Wing Half	
										
HARRIS, Val	Wing Half	
										
HARRISON, George	Winger	
										
HODGE, William	Goalkeeper	
										
HOUSTON, Johnny	Winger	
										
JEFFERIS, Frank	Inside Forward	
										
JOHNSTON, Leslie	Inside Forward	
										
MACONNACHIE, Jock	Full Back	
										
MAKEPEACE, Harry	Wing Half	
										
MITCHELL, Frank	Goalkeeper	
										
NUTTALL, Tommy	Inside Forward	
										
PAGE, Jack	Full Back	
										
PAGE, Tom	Inside Forward	
										
PALMER, Bill	Winger	
										
PARKER, Bobby	Centre Forward	
										
SEED, Angus	Full Back	
										
SIMPSON, Bobby	Full Back	
										
STEVENSON, William	Full Back	
										
THOMPSON, Bob	Full Back	
										
TURNER, Gilbert	Goalkeeper	
										
WAREING, Billy	Wing Half	
										
WELLER, Louis	Full Back
