Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"BETTRIDGE, Wally ",Full Back,16,0,0,1,0,0,0,0,0
,"BRIDGEMAN, Billy ",Winger,29,2,0,1,0,0,0,0,0
,"BRITTAN, Harold ",Centre Forward,2,2,0,0,0,0,0,0,0
,"BROWN, John ",Winger,3,0,0,0,0,0,0,0,0
,"CALDERHEAD, David ",Centre Half,7,1,0,0,0,0,0,0,0
,"DOWNING, Sam ",Wing Half,4,0,0,0,0,0,0,0,0
,"FAIRGRAY, Norrie ",Winger,6,0,0,1,0,0,0,0,0
,"FORD, Harry ",Winger,37,9,0,2,0,0,0,0,0
,"FREEMAN, Charlie ",Inside Forward,21,5,0,2,0,0,0,0,0
,"HALSE, Harold ",Inside Forward,30,10,0,2,0,0,0,0,0
,"HAMPTON, Colin ",Goalkeeper,1,0,0,0,0,0,0,0,0
,"HARROW, Jack ",Full Back,20,0,0,2,0,0,0,0,0
,"HUNTER, George ",Wing Half,19,1,0,2,0,0,0,0,0
,"LAKE, George ",Wing Half,1,0,0,0,0,0,0,0,0
,"LOGAN, Tom ",Centre Half,35,2,1,1,0,0,0,0,0
,"MACFARLANE, Sandy ",Inside Forward,3,0,0,0,0,0,0,0,0
,"MARSHALL, Owen ",Full Back,18,0,0,2,0,0,0,0,0
,"MIDDELBOE, Nils ",Wing Half,6,0,0,0,0,0,0,0,0
,"MOLYNEUX, Jimmy ",Goalkeeper,34,0,0,2,0,0,0,0,0
,"ORMISTON, Andrew ",Centre Half,8,0,0,1,0,0,0,0,0
,"SHARP, Jimmy ",Full Back,21,0,0,0,0,0,0,0,0
,"TAYLOR, Fred ",Wing Half,31,1,0,1,0,0,0,0,0
,"THOMSON, Bobby ",Centre Forward,9,1,0,0,0,0,0,0,0
,"TURNBULL, Jimmy ",Centre Forward,1,0,0,0,0,0,0,0,0
,"WALKER, Andy ",Wing Half,3,2,0,0,0,0,0,0,0
,"WHITLEY, Jack ",Goalkeeper,3,0,0,0,0,0,0,0,0
,"WHITTINGHAM, Bob ",Inside Forward,20,6,2,0,0,0,0,0,0
,"WOODWARD, Vivian ",Inside Forward,27,4,0,2,0,0,0,0,0
,"WOOSNAM, Max ",Centre Half,3,0,0,0,0,0,0,0,0
