-- League --	--- FA Cup ---	---- Other ----

1902/03
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
AGNEW, William	Full Back	
										
AITKEN, Andy	Centre Half	
										
APPLEYARD, Bill	Centre Forward	
										
BENNIE, Bob	Full Back	
										
BENSON, Bob	Full Back	
										
BIRNIE, Ted	Wing Half	
										
CAIE, Alex	Wing Half	
										
CARR, Jack	Wing Half	
										
DAVIDSON, Tommy	Full Back	
										
DAYKIN, Tom	Full Back	
										
GARDNER, Alec	Wing Half	
										
GARDNER, Andy	Winger	
										
GRAHAM, Sam	Winger	
										
GULLEN, George	Inside Forward	
										
HARMSWORTH, Fred	Wing Half	
										
KINGSLEY, Matt	Goalkeeper	
										
MCCOLL, Bob	Inside Forward	
										
MCINTYRE, Teddy	Wing Half	
										
MCWILLIAM, Peter	Wing Half	
										
ORR, Ronald	Inside Forward	
										
RICHARDSON, Ord	Inside Forward	
										
ROBERTS, Richard	Winger	
										
RUTHERFORD, Jock	Winger	
										
STENHOUSE, Harry	Winger	
										
STEWART, Willie	Winger	
										
TEMPLETON, Bobby	Winger	
										
TURNER, Archie	Winger	
										
VEITCH, Colin	Centre Half	
										
WATSON, Jock	Full Back	
										
WATTS, Charlie	Goalkeeper	
										
WILSON, Billy	Full Back	
