	-- League --	--- FA Cup ---	---- Other ----

1902/03
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANNIS, Billy	Wing Half	
										
BADDELEY, Tom	Goalkeeper	
										
BEATS, Billy	Centre Forward	
										
BETTELEY, Dick	Full Back	
										
BOWEN, George	Winger	
										
BROOME, Sam	Inside Forward	
										
DEAN, Jerry	Winger	
										
FELLOWS, Archie	Winger	
										
HAYWOOD, Adam	Inside Forward	
										
HOLYHEAD, Joe	Centre Half	
										
JONES, Jackery	Full Back	
										
JONES, Thomas	Winger	
										
MILLER, Jack	Winger	
										
PHEASANT, Ted	Centre Half	
										
PRESTON, Harry	Inside Forward	
										
ROBOTHAM, Harry	Wing Half	
										
SMITH, John	Inside Forward	
										
STRINGER, Jimmy	Goalkeeper	
										
WALKER, George	Centre Half	
										
WHITEHOUSE, Jack	Wing Half	
										
WOOLDRIDGE, Billy	Centre Forward	
