-- League --	--- FA Cup ---	---- Other ----

1902/03
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BACHE, Joe	Inside Forward	
										
BRAWN, Billy	Winger	
										
CLARKE, Willie	Winger	
										
COOCH, Harry	Goalkeeper	
										
EVANS, Albert	Full Back	
										
EVANS, Orlando	Wing Half	
										
FISHER, Albert	Inside Forward	
										
GARRATY, Billy	Inside Forward	
										
GEORGE, Billy	Goalkeeper	
										
GRIFFIN, Harry	Inside Forward	
										
HARRIS, George	Wing Half	
										
JOHNSON, George	Inside Forward	
										
JONES, Albert	Full Back	
										
LEAKE, Alex	Centre Half	
										
LOCKETT, Arthur	Winger	
										
MCLUCKIE, James	Centre Forward	
										
MORAN, Joe	Winger	
										
NIBLO, Tommy	Centre Forward	
										
NOON, Micky	Full Back	
										
PEARSON, Joe	Wing Half	
										
PEMBER, Louis	Inside Forward	
										
PERRY, Tom	Wing Half	
										
SHUTT, Jack	Full Back	
										
SPENCER, Howard	Full Back	
										
TEMPLETON, Bobby	Winger	
										
WILKES, Albert	Wing Half	
										
WOOD, Alf	Centre Half
