-- League --	--- FA Cup ---	---- Other ----

1902/03
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BIRCHALL, Jack	Wing Half	
										
BLACKBURN, Fred	Winger	
										
BOW, William	Inside Forward	
										
BOWMAN, Adam	Inside Forward	
										
CARTHY, John	Centre Forward	
										
CROMPTON, Bob	Full Back	
										
DERBYSHIRE, James	Full Back	
										
DEWHURST, Jack	Centre Half	
										
EASTHAM, Jack	Full Back	
										
HAWORTH, Bob	Centre Half	
										
HEATON, Sydney	Centre Forward	
										
HINDLE, Harry	Centre Half	
										
JONES, Thomas	Wing Half	
										
JOYCE, John 'Tiny'	Goalkeeper	
										
KAY, Tom	Inside Forward	
										
LOGAN, Neil	Centre Half	
										
MCCLURE, Sammy	Centre Half	
										
MCIVER, Willie	Goalkeeper	
										
MONKS, Albert	Inside Forward	
										
MORGAN, Hugh	Inside Forward	
										
RILEY, Tom	Full Back	
										
ROBERTSON, George	Wing Half	
										
SHEPHERD, Albert	Centre Forward	
										
SWARBRICK, Jimmy	Winger	
										
WATSON, Lionel	Inside Forward	
										
WHITTAKER, Arnie	Winger
