-- League --	--- FA Cup ---	---- Other ----

1902/03
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ABBOTT, Walter	Wing Half	
										
BALMER, Bob	Full Back	
										
BALMER, Billy	Full Back	
										
BELL, Jack	Inside Forward	
										
BOOTH, Tom	Centre Half	
										
BOWMAN, Adam	Inside Forward	
										
BREARLEY, John	Inside Forward	
										
CLARK, Charles	Centre Half	
										
CRELLEY, Jack	Full Back	
										
DILLY, Tommy	Winger	
										
HENDERSON, Bill	Full Back	
										
KITCHEN, George	Goalkeeper	
										
LEE, Jack	Full Back	
										
MAKEPEACE, Harry	Wing Half	
										
MONKS, Albert	Inside Forward	
										
O'HAGAN, Charlie	Inside Forward	
										
RANKIN, Bruce	Winger	
										
RUSSELL, John	Centre Half	
										
SETTLE, Jimmy	Inside Forward	
										
SHARP, Jack	Winger	
										
SHERIDAN, Jimmy	Inside Forward	
										
TAYLOR, Jack	Centre Half	
										
WHITLEY, Jack	Goalkeeper	
										
WOLSTENHOLME, Sam	Wing Half	
										
YOUNG, Sandy	Centre Forward	
