	-- League --	--- FA Cup ---	---- Other ----

1902/03
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BENNETT, Tom	Winger	
										
BENNETT, Walter	Winger	
										
BOYLE, Peter	Full Back	
										
BROWN, Arthur	Centre Forward	
										
CHAPMAN, Herbert	Inside Forward	
										
CLARKE, William	Full Back	
										
COMMON, Alf	Inside Forward	
										
DONNELLY, Jimmy	Winger	
										
FOULKE, Willie	Goalkeeper	
										
HEDLEY, George	Centre Forward	
										
HEELEY, Charles	Full Back	
										
JOHNSON, Harry	Wing Half	
										
LANG, Johnny	Winger	
										
LIPSHAM, Bert	Winger	
										
MILNES, Fred	Full Back	
										
MORREN, Tom	Centre Half	
										
NEEDHAM, Archie	Inside Forward	
										
NEEDHAM, Ernest	Wing Half	
										
PARKER, Billy	Wing Half	
										
PRIEST, Fred	Winger	
										
TALBOT-LEWIS, Albert	Goalkeeper	
										
THICKETT, Harry	Full Back	
										
WILKINSON, Bernard	Centre Half	
										
WILKINSON, Billy	Wing Half	
										
WINTERHALDER, Herbert	Winger	
