-- League --	--- FA Cup ---	---- Other ----

1904/05
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
AITKEN, Andy	Centre Half	
										
APPLEYARD, Bill	Centre Forward	
										
CARR, Jack	Wing Half	
										
CRUMLEY, Bob	Goalkeeper	
										
GARDNER, Alec	Wing Half	
										
GOSNELL, Bert	Winger	
										
GRAHAM, Sam	Winger	
										
HOWIE, Jimmy	Inside Forward	
										
INNERD, Wilf	Centre Half	
										
LAWRENCE, Jimmy	Goalkeeper	
										
MCCLARENCE, Joe	Inside Forward	
										
MCCOMBIE, Andy	Full Back	
										
MCCRACKEN, Billy	Full Back	
										
MCINTYRE, Teddy	Wing Half	
										
MCWILLIAM, Peter	Wing Half	
										
ORR, Ronald	Inside Forward	
										
RUTHERFORD, Jock	Winger	
										
TEMPLETON, Bobby	Winger	
										
THOMPSON, George	Winger	
										
VEITCH, Colin	Centre Half	
										
WATTS, Charlie	Goalkeeper	
										
WILLS, Thomas	Full Back	
										
WINTER, Clifford	Inside Forward	
