-- League --	--- FA Cup ---	---- Other ----

1904/05
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BARKER, Frederick	Inside Forward	
										
BLOOMER, Steve	Inside Forward	
										
DAVIS, George	Winger	
										
DAVIS, Jack 'Pimmy'	Winger	
										
FLETCHER, Tommy	Inside Forward	
										
GILCHRIST, Len	Inside Forward	
										
HALL, Ben	Centre Half	
										
HARPER, Ernest	Full Back	
										
HOUNSFIELD, Reginald	Winger	
										
HUNT, Archie	Centre Forward	
										
LECKIE, Charles	Wing Half	
										
MASKREY, Harry	Goalkeeper	
										
MCALLISTER, Sandy	Centre Half	
										
MERCER, Johnnie 'Toby'	Winger	
										
METHVEN, Jimmy	Full Back	
										
MIDDLETON, Frank	Winger	
										
MOORE, Jack	Inside Forward	
										
MORRIS, Charlie	Full Back	
										
PARNELL, Fred	Winger	
										
PATON, Tom	Centre Forward	
										
PYNEGAR, Algernon	Centre Forward	
										
RATCLIFFE, Jack	Full Back	
										
REDFERN, Frederick	Inside Forward	
										
RICHARDS, George	Wing Half	
										
SAUNDERS, Samuel	Wing Half	
										
SMITH, John	Goalkeeper	
										
WARREN, Ben	Wing Half	
										
WHEATCROFT, Freddy	Inside Forward
