	-- League --	--- FA Cup ---	---- Other ----

1904/05
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BENNETT, Jack	Full Back	
										
BIRCHALL, Jack	Wing Half	
										
BLACKBURN, Fred	Winger	
										
BOWMAN, Adam	Inside Forward	
										
BRADSHAW, Billy	Wing Half	
										
CAMERON, Jock	Full Back	
										
CROMPTON, Bob	Full Back	
										
DEWHURST, Jack	Centre Half	
										
DUCKWORTH, Thomas	Winger	
										
EVANS, Bob	Goalkeeper	
										
MCCLURE, Sammy	Centre Half	
										
MCIVER, Willie	Goalkeeper	
										
MOIR, Jimmy	Wing Half	
										
OLIVER, Alfred	Winger	
										
PENTLAND, Fred	Winger	
										
RILEY, Tom	Full Back	
										
SMITH, George	Inside Forward	
										
WATKINS, Alfred	Inside Forward	
										
WATSON, Lionel	Inside Forward	
										
WHITTAKER, Arnie	Winger	
										
WOLSTENHOLME, Sam	Wing Half
