	-- League --	--- FA Cup ---	---- Other ----

1904/05
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BANNISTER, Jimmy	Inside Forward	
										
BOOTH, Frank	Winger	
										
BUCHAN, James	Wing Half	
										
BURGESS, Herbert	Full Back	
										
CHRISTIE, John	Full Back	
										
DEARDEN, Robert	Wing Half	
										
DORSETT, George	Winger	
										
EDMONDSON, John	Goalkeeper	
										
FORMAN, Tom	Winger	
										
FROST, Sammy	Wing Half	
										
GILLESPIE, Billy	Centre Forward	
										
HILLMAN, Jack	Goalkeeper	
										
HOLMES, Billy	Wing Half	
										
HYNDS, Tommy	Centre Half	
										
JONES, Lot	Inside Forward	
										
LIVINGSTONE, Geordie	Inside Forward	
										
MCMAHON, Johnny	Full Back	
										
MCOUSTRA, Willie	Wing Half	
										
MEREDITH, Billy	Winger	
										
MEUNIER, James	Full Back	
										
MOFFATT, Joe	Centre Forward	
										
NORGROVE, Frank	Full Back	
										
PEARSON, Frank	Centre Forward	
										
THORNLEY, Irvine	Centre Forward	
										
THRELFALL, Fred	Winger	
										
TURNBULL, Sandy	Inside Forward	
