-- League --	--- FA Cup ---	---- Other ----

1904/05
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANNAN, Archie	Full Back	
										
BENNETT, Walter	Winger	
										
BROWN, Arthur	Centre Forward	
										
BULLIVANT, Thomas	Goalkeeper	
										
DONNELLY, Jimmy	Winger	
										
DRAKE, Alonzo	Inside Forward	
										
EDGLEY, Frank	Inside Forward	
										
FIDLER, Joe	Full Back	
										
FOULKE, Willie	Goalkeeper	
										
GROVES, Albert	Full Back	
										
HANDLEY, George	Winger	
										
JOHNSON, Harry	Wing Half	
										
LANG, Johnny	Winger	
										
LIEVESLEY, Joe	Goalkeeper	
										
LIPSHAM, Bert	Winger	
										
MILNES, Fred	Full Back	
										
NEEDHAM, Ernest	Wing Half	
										
PARKER, Billy	Wing Half	
										
PRIEST, Fred	Winger	
										
RAINE, Jim	Winger	
										
WILKINSON, Bernard	Centre Half	
										
WILKINSON, Billy	Wing Half	
