-- League --	--- FA Cup ---	---- Other ----

1904/05
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANNIS, Billy	Wing Half	
										
BADDELEY, Tom	Goalkeeper	
										
BAYNHAM, Albert	Winger	
										
BETTELEY, Dick	Full Back	
										
BEVIN, Bert	Inside Forward	
										
GROSVENOR, Sydney	Full Back	
										
HAYWOOD, Adam	Inside Forward	
										
HOPKINS, Jack	Winger	
										
JONES, Jackery	Full Back	
										
JUGGINS, Eli	Full Back	
										
LAYTON, Billy	Inside Forward	
										
LUNN, Tommy	Goalkeeper	
										
MILLER, Jack	Winger	
										
PRESTON, Harry	Inside Forward	
										
SMITH, Edwin	Wing Half	
										
SMITH, John	Inside Forward	
										
VEYSEY, Arthur	Winger	
										
WALKER, Davie	Inside Forward	
										
WALKER, George	Centre Half	
										
WHITEHOUSE, Jack	Wing Half	
										
WILLIAMS, George	Wing Half	
										
WOOLDRIDGE, Billy	Centre Forward	
