-- League --	--- FA Cup ---	---- Other ----

1937/38
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BECKETT, Billy 	Winger	0	0	0	0	0	0	0	0	0
										
BLAIR, Danny 	Full Back	41	0	0	2	0	0	0	0	0
										
BLAIR, Jimmy 	Inside Forward	21	4	0	1	0	0	0	0	0
										
BUCHAN, Willie 	Inside Forward	26	13	0	2	0	0	0	0	0
										
BUTCHER, Fred 	Full Back	4	0	0	0	0	0	0	0	0
										
BUTLER, Malcolm 	Full Back	3	0	0	0	0	0	0	0	0
										
CARDWELL, Louis 	Central Defender	11	1	1	0	0	0	0	0	0
										
FARROW, George 	Wing Half	30	5	1	2	0	0	0	0	0
										
FINAN, Bobby 	Centre Forward	37	11	0	2	0	0	0	0	0
										
FLETCHER, Alan 	Inside Forward	0	0	0	0	0	0	0	0	0
										
HALL, Jim 	Wing Half	13	1	0	0	0	0	0	0	0
										
HAMPSON, Jimmy 	Centre Forward	18	4	0	1	0	0	0	0	0
										
HAYWARD, Eric 	Central Defender	24	0	0	2	0	0	0	0	0
										
HILL, Frank 	Wing Half	3	0	0	0	0	0	0	0	0
										
HOYLAND, Ernie 	Winger	0	0	0	0	0	0	0	0	0
										
JOHNSTON, Harry 	Wing Half	20	1	0	2	0	0	0	0	0
										
JONES, Sammy 	Wing Half	24	0	0	0	0	0	0	0	0
										
JONES, Tommy 	Inside Forward	23	2	0	1	1	0	0	0	0
										
LYON, Tom 	Inside Forward	2	0	0	1	0	0	0	0	0
										
MCINTOSH, Jimmy 	Centre Forward	1	0	0	0	0	0	0	0	0
										
MUNRO, Alex 	Winger	42	4	0	2	0	0	0	0	0
										
MURRAY, Robert 	Centre Forward	2	0	0	0	0	0	0	0	0
										
O'DONNELL, Frank 	Centre Forward	17	10	0	0	0	0	0	0	0
										
ROXBURGH, Alex 	Goalkeeper	25	0	0	2	0	0	0	0	0
										
SIBLEY, Eric 	Full Back	16	0	0	0	0	0	0	0	0
										
WALLACE, Jock 	Goalkeeper	17	0	0	0	0	0	0	0	0
										
WATMOUGH, Dickie 	Winger	14	2	0	0	0	0	0	0	0
										
WATSON, Phil 	Central Defender	5	0	0	0	0	0	0	0	0
										
WITHAM, Dick 	Full Back	23	0	0	2	0	0	0	0	0
