	-- League --	--- FA Cup ---	---- Other ----

1924/25
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BRADLEY, Bill	Goalkeeper	
										
CLARK, Bob	Inside Forward	
										
COWAN, Billy	Inside Forward	
										
CURRY, Tom	Wing Half	
										
GIBSON, Willie	Wing Half	
										
HALL, Bertie	Wing Half	
										
HAMPSON, Billy	Full Back	
										
HARRIS, Neil	Centre Forward	
										
HUDSPETH, Frank	Full Back	
										
HUNTER, James	Full Back	
										
KEATING, Albert	Inside Forward	
										
LOUGHLIN, Jimmy	Centre Forward	
										
LOW, Jimmy	Winger	
										
MACKENZIE, Roddie	Wing Half	
										
MAITLAND, Alf	Full Back	
										
MCDONALD, Tommy	Inside Forward	
										
MITCHELL, Tom	Winger	
										
MOONEY, Peter	Wing Half	
										
MUTCH, Alex	Goalkeeper	
										
PIGG, Albert	Centre Forward	
										
RUSSELL, Sam	Full Back	
										
SEYMOUR, Stan	Winger	
										
SPENCER, Charlie	Centre Half	
										
TATE, Hal	Goalkeeper	
										
URWIN, Tommy	Winger
