
-- League --	--- FA Cup ---	---- Other ----

1924/25
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ASHWORTH, James	Winger	
										
BAIN, David	Wing Half	
										
BARTON, Teddy	Wing Half	
										
BROAD, Jimmy	Centre Forward	
										
BROWN, William	Wing Half	
										
CADDICK, George	Central Defender	
										
CHADWICK, Wilf	Inside Forward	
										
CHEDGZOY, Sam	Winger	
										
COCK, Jack	Centre Forward	
										
DEAN, Bill 'Dixie'	Centre Forward	
										
FORBES, Fred	Inside Forward	
										
GLOVER, Ted	Full Back	
										
HARGREAVES, Frank	Inside Forward	
										
HARLAND, Alfie	Goalkeeper	
										
HART, Hunter	Wing Half	
										
IRVINE, Bobby	Inside Forward	
										
JONES, Bob	Goalkeeper	
										
KENDALL, Jack	Goalkeeper	
										
KENNEDY, Fred	Inside Forward	
										
KERR, Jasper	Full Back	
										
LIVINGSTONE, Duggie	Full Back	
										
MCBAIN, Neil	Centre Half	
										
MCDONALD, Jock	Full Back	
										
MCGRAE, Joe	Wing Half	
										
O'DONNELL, Jack	Full Back	
										
PARRY, Frank	Winger	
										
PEACOCK, Joe	Wing Half	
										
RAITT, David	Full Back	
										
REID, David	Inside Forward	
										
ROONEY, Walter	Wing Half	
										
TROUP, Alec	Winger	
										
VIRR, Albert	Wing Half	
										
WALL, Alec	Inside Forward	
										
WEAVER, Walter	Winger	
										
WILLIAMS, William	Inside Forward
