-- League --	--- FA Cup ---	---- Other ----

1924/25
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ARMITAGE, Jack	Centre Half	
										
BAILEY, Frank	Wing Half	
										
BASNETT, Alf	Wing Half	
										
BEEL, George	Centre Forward	
										
BRUTON, Jack	Winger	
										
CHADWICK, Walter	Full Back	
										
COMBES, Billy	Centre Half	
										
CROSS, Benny	Inside Forward	
										
DAWSON, Jerry	Goalkeeper	
										
DRUMMOND, Bob	Inside Forward	
										
EVANS, Jimmy	Full Back	
										
FERGUS, Alex	Full Back	
										
FREEMAN, Albert	Inside Forward	
										
GREENHALGH, John	Inside Forward	
										
HILL, Jack	Central Defender	
										
HUGHES, Len	Wing Half	
										
KELLY, Bob	Inside Forward	
										
LANCASTER, Wilfred	Winger	
										
PAGE, Samuel	Goalkeeper	
										
PARKIN, George	Wing Half	
										
RAWCLIFFE, Roland	Wing Half	
										
ROBERTS, Tommy	Centre Forward	
										
SMELT, Len	Full Back	
										
TONNER, Jimmy	Winger	
										
TRESADERN, Jack	Wing Half	
										
WATERFIELD, George	Full Back	
										
WATSON, Billy	Wing Half	
										
WEAVER, Walter	Winger	
										
WHEELHOUSE, Ben	Full Back	
										
WILLIAMS, John	Centre Forward	
