	-- League --	--- FA Cup ---	---- Other ----

1924/25
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
AITKEN, Jock	Winger	
										
AITKEN, Willie	Winger	
										
BARNES, Horace	Inside Forward	
										
BRANSTON, Jimmy	Goalkeeper	
										
COOK, George	Full Back	
										
CRAWFORD, Bobby	Wing Half	
										
DICKIE, Jimmy	Winger	
										
FORREST, Jim	Centre Half	
										
HAMILTON, Tommy	Full Back	
										
HARRISON, George	Winger	
										
HENDERSON, Bill	Centre Forward	
										
HETHERINGTON, Jos	Centre Forward	
										
HICKS, Tom	Full Back	
										
HIRST, Harry	Wing Half	
										
LOVATT, Harry	Centre Forward	
										
MARQUIS, Fred	Inside Forward	
										
MCCALL, Joe	Centre Half	
										
MERCER, Billy	Wing Half	
										
MILLER, Henry	Inside Forward	
										
PATERSON, Jock	Centre Forward	
										
PHIZACKLEA, James	Full Back	
										
PICKERING, Francis	Winger	
										
PROUT, George	Goalkeeper	
										
QUIGLEY, Paddy	Winger	
										
ROBERTS, Tommy	Centre Forward	
										
SAPSFORD, George	Inside Forward	
										
THOMPSON, Charles	Wing Half	
										
WADE, Bill	Full Back	
										
WILLIAMSON, Johnny	Wing Half	
										
WOODHOUSE, Roland	Inside Forward	
										
WOODWARD, Thomas	Wing Half	
										
YATES, Wilf	Full Back	
