-- League --	--- FA Cup ---	---- Other ----

1924/25
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BEADLES, Harry	Inside Forward	
										
BLAIR, Jimmy	Full Back	
										
CLENNELL, Joe	Inside Forward	
										
COLLINS, Elvet	Winger	
										
DAVIES, Len	Inside Forward	
										
DAVIES, Willie	Winger	
										
EVANS, Jack	Winger	
										
FARQUHARSON, Tom	Goalkeeper	
										
GILL, Jimmy	Inside Forward	
										
HAGAN, Alfie	Inside Forward	
										
HARDY, Billy	Wing Half	
										
HILLS, Joe	Goalkeeper	
										
KEENOR, Fred	Central Defender	
										
LAWSON, Denis	Winger	
										
LEWIS, Jack 'Ginger'	Wing Half	
										
MCILVENNY, Paddy	Winger	
										
NELSON, Jimmy	Full Back	
										
NICHOLLS, Jack	Inside Forward	
										
NICHOLSON, Joe	Wing Half	
										
PAGE, Jack	Full Back	
										
SLOAN, Tom	Centre Half	
										
TAYLOR, Billy	Winger	
										
WAKE, Harry	Wing Half	
										
WHITCOMBE, George	Wing Half	
