	-- League --	--- FA Cup ---	---- Other ----

1924/25
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BARKAS, Ned	Full Back	
										
BINKS, Sid	Centre Forward	
										
BOOT, Lennie	Goalkeeper	
										
BROWN, George	Centre Forward	
										
CAWTHORNE, Harry	Wing Half	
										
COOK, Billy	Inside Forward	
										
GOODALL, Roy	Full Back	
										
JOHNSON, Arthur	Winger	
										
MERCER, Billy	Goalkeeper	
										
RICHARDSON, Eddie	Winger	
										
SHAW, George	Full Back	
										
SMITH, Norman	Wing Half	
										
SMITH, Billy	Winger	
										
SPENCE, Bonwell	Full Back	
										
STEELE, David	Wing Half	
										
STEPHENSON, Clem	Inside Forward	
										
TAYLOR, Ted	Goalkeeper	
										
WADSWORTH, Sam	Full Back	
										
WALTER, Joe	Winger	
										
WATSON, Billy	Wing Half	
										
WILLIAMS, Joey	Winger	
										
WILSON, Charlie	Centre Forward	
										
WILSON, Tommy	Central Defender	
