
-- League --	--- FA Cup ---	---- Other ----

1924/25
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BOSTON, Harry	Winger	
										
BOURNE, Jack	Goalkeeper	
										
BUTLER, Billy	Winger	
										
CASSIDY, Joe	Inside Forward	
										
CHAMBERS, Frank	Full Back	
										
DAVIES, Idwal	Centre Forward	
										
EATOCK, Tom	Winger	
										
FINNEY, Alex	Full Back	
										
FORBES, Jimmy	Centre Half	
										
GREENHALGH, Harry	Full Back	
										
HAWORTH, Bob	Full Back	
										
HOWARTH, Nelson	Wing Half	
										
JACK, David	Inside Forward	
										
JACK, Rollo	Inside Forward	
										
JENNINGS, Billy	Wing Half	
										
MATTHEWS, Vince	Centre Half	
										
NUTTALL, Harry	Wing Half	
										
PYM, Dick	Goalkeeper	
										
ROWLEY, Walter	Centre Half	
										
SEDDON, Jimmy	Central Defender	
										
SHAW, Gilbert	Winger	
										
SMITH, Joe	Inside Forward	
										
SMITH, John	Centre Forward	
										
VIZARD, Ted	Winger	
										
WRIGHT, Billy	Wing Half	
