-- League --	--- FA Cup ---	---- Other ----

1924/25
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANDREWS, Arthur	Wing Half	
										
BUCHAN, Charlie	Inside Forward	
										
CLUNAS, Billy	Wing Half	
										
COGLIN, Steve	Inside Forward	
										
COXFORD, Jack	Central Defender	
										
CRESSWELL, Warney	Full Back	
										
DEATH, Billy	Winger	
										
DITCHBURN, Jock	Wing Half	
										
ELLIS, Billy	Winger	
										
ENGLAND, Ernie	Full Back	
										
FALL, William	Wing Half	
										
FERGUSON, Robert	Centre Half	
										
GRIMSHAW, Billy	Winger	
										
HAWES, Arthur	Inside Forward	
										
HOGG, James	Centre Forward	
										
JACKSON, Billy	Winger	
										
JOHNSON, John	Centre Forward	
										
JOHNSON, Martin	Inside Forward	
										
MARSHALL, Bobby	Inside Forward	
										
MCINROY, Albert	Goalkeeper	
										
OAKLEY, James	Full Back	
										
PARKER, Charlie	Centre Half	
										
PATERSON, Jock	Centre Forward	
										
PICKERING, Bill	Full Back	
										
PRIOR, Jack	Winger	
										
ROGERS, Jack	Inside Forward	
										
SCOTT, Harry	Inside Forward	
										
STONEHAM, John	Goalkeeper	
										
WILKINSON, Monty	Winger	
										
YOUNG, Bob	Full Back	
