	-- League --	--- FA Cup ---	---- Other ----

1924/25
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
AUSTIN, Billy	Winger	
										
BARNES, Horace	Inside Forward	
										
BENZIE, Robert	Wing Half	
										
BRIGGS, Arthur	Goalkeeper	
										
BROWELL, Tommy	Centre Forward	
										
CALDERWOOD, James	Full Back	
										
COOKSON, Sam	Full Back	
										
COWAN, Sam	Central Defender	
										
DANIELS, Arthur	Winger	
										
ELWOOD, Jimmy	Central Defender	
										
FLETCHER, Eli	Full Back	
										
GOODCHILD, Jim	Goalkeeper	
										
HICKS, George	Winger	
										
JOHNSON, Tommy	Inside Forward	
										
MCCOURT, Jimmy	Centre Half	
										
MITCHELL, James	Goalkeeper	
										
MONKS, Albert	Goalkeeper	
										
MURPHY, Billy 'Spud'	Winger	
										
PRINGLE, Charlie	Wing Half	
										
ROBERTS, Frank	Centre Forward	
										
SHARP, Sammy	Wing Half	
										
THOMPSON, Frank	Full Back	
										
WARNER, Jack	Inside Forward	
										
WILSON, Billy	Full Back	
										
WINSKILL, Bill	Inside Forward	
										
WOOSNAM, Max	Centre Half	
